HCC1143: Significant Class A	HCC1143: Significant Class B	HCC1143: -Log(P-value)	HCC1143: Difference	HCC2218: Significant Class A	HCC2218: Significant Class B	HCC2218: -Log(P-value)	HCC2218: Difference	HMEC: Significant Class A	HMEC: Significant Class B	HMEC: -Log(P-value)	HMEC: Difference	HCC1143: Profile correlation	HCC2218: Profile correlation	HMEC: Profile correlation	Protein IDs	Majority protein IDs	Protein names	Gene names	id	Symbol color	Symbol type	Symbol size	Show label	Only identified by site	Reverse	Potential contaminant	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	Intensity	Intensity L	Intensity H	HCC1143_1	HCC1143_2	HCC1143_3	HCC2218_1	HCC2218_2	HCC2218_3	HMEC_1	HMEC_2	HMEC_3
		0.535248969051391	-0.350665755569935	+	+	2.17495133960418	0.727184914052487			0.595010839793469	-0.376519158482551	0	0	0	Q9UBQ7;U3KQ56;Q9UBQ7-2	Q9UBQ7;U3KQ56	Glyoxylate reductase/hydroxypyruvate reductase	GRHPR	6502	Color2 [DarkGray]	1	5					17	17	17	54.9	54.9	54.9	35.668	0	77.294	8009100000	4784700000	3224400000	0.741396605968475	0.38903546333313	0.969452023506165	1.51638793945313	1.29226315021515	1.44693434238434	0.239259526133537	0.807098865509033	1.00181889533997
		0.457762012329727	0.242229234582434			0.224144828681241	0.139843564170102			0.932111616634734	-0.382072798752536	0	0	0	Q9UBS4;H7C2Y5	Q9UBS4	DnaJ homolog subfamily B member 11	DNAJB11	6505	Color2 [DarkGray]	1	5					11	11	11	33.8	33.8	33.8	40.513	0	57.469	5261900000	2696300000	2565600000	0.0546170696616173	-0.224781170487404	0.267426937818527	-0.0877344012260437	-0.035060852766037	0.0152867501601577	-0.558561563491821	-0.775598466396332	0.182818800210953
	+	1.75446292388352	0.701272624544799			0.104292295007321	0.0976712498813868	+	+	2.58721272562913	-0.798943874426186	0	0	0	Q9UBT2;Q9UBT2-2;K7EPL2;K7ESK7;U3KQ93;U3KQ55;K7ES38	Q9UBT2;Q9UBT2-2	SUMO-activating enzyme subunit 2	UBA2	6507	Color2 [DarkGray]	1	5					30	30	30	60.8	60.8	60.8	71.223	0	104.65	16453000000	8244100000	8208900000	0.448567658662796	0.294437885284424	0.394998788833618	0.0203697811812162	-0.317767143249512	0.228198945522308	-0.737081050872803	-0.588996350765228	-0.536351263523102
		0.43313643864857	-0.512951413790385	+	+	5.45369947177753	1.4736258884271			1.19435224984606	-0.960674474636714	0	0	0	Q9UBV2;Q9UBV2-2;G3V3B3	Q9UBV2	Protein sel-1 homolog 1	SEL1L	6511	Color2 [DarkGray]	1	5					19	19	19	38.9	38.9	38.9	88.754	0	119.96	4322800000	1701100000	2621700000	-0.673918128013611	-0.766637623310089	-0.738032817840576	0.442516446113586	0.685152649879456	0.666896939277649	-1.05123281478882	-1.03759300708771	-0.985208868980408
		1.32952471164142	0.394182900587718			0.100943864796505	0.0601288179556529		+	1.85512306773362	-0.45431171854337	0	0	0	Q9UFC0;H7C5S6;F8WDB4;H7C5N7	Q9UFC0	Leucine-rich repeat and WD repeat-containing protein 1	LRWD1	6525	Color2 [DarkGray]	1	5					7	7	7	17	17	17	70.86	0	23.599	1005900000	339680000	666220000	-0.809002697467804	-0.876408994197845	-0.803557693958282	-0.907044529914856	-1.21356499195099	-1.03646802902222	-1.10413527488708	-1.43967628479004	-1.64214706420898
		0.542302309070015	0.489945360769828			0.799958613952569	-0.628431814412276			0.112136944696991	0.138486453642448	0	0	0	Q9UFN0;Q9BS92	Q9UFN0	Protein NipSnap homolog 3A	NIPSNAP3A	6527	Color2 [DarkGray]	1	5					10	10	10	53.4	53.4	53.4	28.466	0	57.468	4912000000	2214100000	2697900000	-0.113567166030407	-0.50670337677002	0.180380865931511	-0.671112298965454	-1.06239795684814	-0.943133771419525	-1.45638561248779	-0.0483758226037025	0.361953943967819
		0.12056765936334	0.0930778086185455			1.09499562850705	0.472326993942261		+	1.60095138028053	-0.565404802560806	0	0	0	Q9UG63;Q9UG63-2;C9JHK9;C9JZV3	Q9UG63;Q9UG63-2	ATP-binding cassette sub-family F member 2	ABCF2	6528	Color2 [DarkGray]	1	5					36	36	36	54.7	54.7	54.7	71.289	0	120.62	17867000000	4813700000	13054000000	-1.39818620681763	-1.21088755130768	-1.51404654979706	-0.819504678249359	-1.0716940164566	-1.47342324256897	-1.4928787946701	-1.8307421207428	-2.11646461486816
+	+	2.04477629099255	-2.10332846144835			0.0451283750740454	-0.127002822856108	+	+	2.45529910264731	2.23033128430446	0	0	0	Q9UGI8;F8W7T0;H7BYK1;F8WDI4	Q9UGI8	Testin	TES	6530	Color2 [DarkGray]	1	5					29	29	1	61.5	61.5	3.8	47.996	0	90.851	9645300000	7914400000	1730900000	-0.350949883460999	-0.672832667827606	-0.0897693783044815	1.0217456817627	0.708679378032684	1.10867428779602	1.76184904575348	2.79295682907104	2.99896168708801
	+	1.65497017343887	-0.830990162057181	+	+	2.32080731578999	0.938907189449916			0.0940632773299922	-0.107917027392735	0	0	0	Q9UGP8;A6PVC9	Q9UGP8	Translocation protein SEC63 homolog	SEC63	6534	Color2 [DarkGray]	1	5					21	21	21	30.4	30.4	30.4	87.996	0	63.714	5196400000	2686700000	2509700000	0.00826139282435179	-0.416191279888153	0.205480068922043	0.935834527015686	1.12739980220795	1.2741105556488	0.163106352090836	0.392023473978043	0.688566625118256
		0.0696793584624282	0.0783999065558119			0.887894175961792	-0.584231634934743			0.698908265388013	0.505831728378932	0	0	0	Q9UH65;E7EMB1;E9PJM7;E9PJK8	Q9UH65;E7EMB1	Switch-associated protein 70	SWAP70	6540	Color2 [DarkGray]	1	5					29	29	29	43.4	43.4	43.4	68.997	0	63.714	3132900000	2538200000	594710000	2.42236566543579	2.02861642837524	2.40484023094177	0.968915402889252	2.11116504669189	2.45047879219055	2.2164511680603	2.69647073745728	2.79776406288147
		1.15191885502568	-1.12101933732629			0.604840093715892	0.767707355320454			0.214630002599851	0.353311982005835	0	0	0	Q9UHA4;Q9UHA4-2	Q9UHA4;Q9UHA4-2	Ragulator complex protein LAMTOR3	LAMTOR3	6542	Color2 [DarkGray]	1	5					5	5	5	62.1	62.1	62.1	13.623	0	31.263	1680500000	910720000	769740000	-1.14808821678162	-0.843501508235931	-0.845991790294647	0.153446584939957	-0.0912597849965096	0.877685070037842	-0.740798115730286	-0.641823410987854	1.49370265007019
		0.489015257946468	-0.269625783432275	+	+	2.84962052677117	0.643279249081388			0.808069842641719	-0.373653465649113	0	0	0	Q9UHB9;Q9UHB9-4;Q9UHB9-2;Q9UHB9-3	Q9UHB9;Q9UHB9-4;Q9UHB9-2	Signal recognition particle subunit SRP68	SRP68	6546	Color2 [DarkGray]	1	5					33	33	33	56	56	56	70.729	0	123.67	10277000000	5059500000	5217500000	-0.133432000875473	-0.405774623155594	0.00614456320181489	0.552473604679108	0.221118599176407	0.51915580034256	-0.414784938097	-0.262553453445435	-0.0637790337204933
		0.738154319127131	0.292250948647658			0.872474757943794	-0.322979309906562			0.0478242511879725	0.0307283612589042	0	0	0	Q9UHD1-2;Q9UHD1;E9PHZ2;E9PPQ5;E9PIZ4;E9PSD5;E9PL00	Q9UHD1-2;Q9UHD1;E9PHZ2	Cysteine and histidine-rich domain-containing protein 1	CHORDC1	6547	Color2 [DarkGray]	1	5					16	16	15	64.5	64.5	62.3	35.286	0	43.753	7163600000	3261300000	3902300000	-0.124328158795834	-0.550605237483978	-0.0870554000139236	-0.608146905899048	-1.02062666416168	-0.363675743341446	-0.356707364320755	-0.690640509128571	-0.237686097621918
	+	2.37427146854595	-0.679562692840894			0.00545262773791793	0.00493140021959937		+	2.31847839283316	0.674631292621295	0	0	0	Q9UHD8;Q9UHD8-5;Q9UHD8-2;Q9UHD8-7;Q9UHD8-3;Q9UHD8-9;Q9UHD8-4;Q9UHD8-8;K7EL40;K7EK18;K7ENL0;K7EQD7;K7EIE4;K7ER52;K7EJ51;K7ELJ9;K7EPY1;K7EJV0;K7EJZ2;K7ENQ5;K7EN52;K7EKN4;K7EIR4;K7ER34;K7EQ08;K7ERG1	Q9UHD8;Q9UHD8-5;Q9UHD8-2;Q9UHD8-7;Q9UHD8-3;Q9UHD8-9;Q9UHD8-4;Q9UHD8-8	Septin-9	SEPT9	6548	Color2 [DarkGray]	1	5					39	39	30	69.5	69.5	56.1	65.401	0	163.16	37805000000	22513000000	15292000000	-0.0903114154934883	-0.327572405338287	-0.051580898463726	0.281210988759995	0.324617594480515	0.293694883584976	0.618561625480652	0.766234695911407	0.854126930236816
		0.283237323753396	0.177159742762645			0.0845533201959045	-0.0625688980023066			0.166973022793806	-0.114590844760338	0	0	0	Q9UHG3;Q9UHG3-2;F8W8W4;C9K055;C9JM55;C9JGT6	Q9UHG3;Q9UHG3-2;F8W8W4	Prenylcysteine oxidase 1	PCYOX1	6552	Color2 [DarkGray]	1	5					20	20	20	48.1	48.1	48.1	56.639	0	100.14	11273000000	6362300000	4910700000	0.516656339168549	0.345912784337997	0.89886087179184	0.418118596076965	0.0849763825535774	0.778877735137939	-0.210513517260551	0.611667156219482	0.776775181293488
		1.16145945161416	-0.58041567231218	+	+	2.69881775979932	0.806173664828142			0.279785740996569	-0.225757992515961	0	0	0	Q9UHI6;E9PJ60;Q9UHI6-2	Q9UHI6	Probable ATP-dependent RNA helicase DDX20	DDX20	6553	Color2 [DarkGray]	1	5					17	17	17	28.4	28.4	28.4	92.239	0	45.039	1670200000	595870000	1074300000	-1.18402636051178	-0.870266079902649	-1.22379314899445	-0.128161489963531	-0.358396142721176	-0.0183492824435234	-0.559051275253296	-0.853516638278961	-1.15620231628418
		0.0270863944172	-0.10029540459315	+	+	2.43647413363061	2.87205185492833	+	+	2.17427400280235	-2.77175645033518	0	0	0	Q9UHL4;R4GMR2;R4GNE8;R4GN05;R4GMU5;R4GMV4	Q9UHL4	Dipeptidyl peptidase 2	DPP7	6555	Color2 [DarkGray]	1	5					12	12	12	33.9	33.9	33.9	54.341	0	63.178	1187100000	607640000	579430000	-0.305094957351685	-0.998484432697296	0.526493608951569	1.35155296325684	1.99447071552277	1.82158505916595	-2.34283924102783	-1.99967527389526	-1.77749335765839
+	+	4.34805829621386	-2.27624013026555		+	1.13064175845451	1.47532970706622			0.426406552253997	0.800910423199336	0	0	0	Q9UHQ9;H7C0R7	Q9UHQ9;H7C0R7	NADH-cytochrome b5 reductase 1	CYB5R1	6560	Color2 [DarkGray]	1	5					12	12	12	41	41	41	34.094	0	43.494	4138700000	2896400000	1242300000	-0.448689550161362	-1.00223445892334	-0.216485947370529	1.81639277935028	2.05541133880615	1.96392560005188	1.11023044586182	1.56887996196747	1.80778074264526
		1.04527642959785	-0.451670914888382			0.412414580233509	-0.249405950307846	+	+	3.4638172200049	0.701076865196228	0	0	0	Q9UHR4	Q9UHR4	Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 1	BAIAP2L1	6561	Color2 [DarkGray]	1	5					18	18	18	44.8	44.8	44.8	56.882	0	59.228	3295900000	1440000000	1855900000	-0.865364551544189	-0.889395654201508	-0.845991790294647	-0.931153535842896	-0.693052053451538	-0.572016477584839	0.0826369971036911	-0.289480447769165	-0.0884129852056503
		1.20388075370101	0.254769795884689			1.5201622785461	-0.284159539888303			0.0706238636211556	0.0293897440036138	0	0	0	Q9UHV9	Q9UHV9	Prefoldin subunit 2	PFDN2	6563	Color2 [DarkGray]	1	5					7	7	7	44.8	44.8	44.8	16.648	0	32.863	11440000000	5327000000	6112700000	-0.234256118535995	-0.163241043686867	-0.257010638713837	-0.662843465805054	-0.620304882526398	-0.44921812415123	-0.483157932758331	-0.498046576976776	-0.124063394963741
		0.811750034342623	0.64698160191377			0.232590400284495	0.264451899876197		+	1.58252077011509	-0.911433501789967	0	0	0	Q9UHX1-2;A0A0J9YVP6;Q9UHX1;A0A0J9YYL3;A0A0J9YXX5;Q9UHX1-4;A0A0J9YXJ8;Q9UHX1-3;A0A0J9YWM1;H0YEM1	Q9UHX1-2;A0A0J9YVP6;Q9UHX1;A0A0J9YYL3;A0A0J9YXX5;Q9UHX1-4;A0A0J9YXJ8;Q9UHX1-3;A0A0J9YWM1;H0YEM1	Poly(U)-binding-splicing factor PUF60	PUF60	6564	Color2 [DarkGray]	1	5					24	24	1	54.6	54.6	5.7	58.171	0	145.37	12507000000	5861000000	6646000000	-0.102993987500668	0.41125300526619	-0.321350961923599	-0.467383801937103	0.173937693238258	-0.484705239534378	-0.605399549007416	-0.75086385011673	-1.77365875244141
		0.992781318706201	-0.475916370749474			0.418544387234954	-0.273154780268669	+	+	3.227026558867	0.749071151018143	0	0	0	Q9UHY1;F8W6G1;C9JHZ6;C9JDW7	Q9UHY1;F8W6G1	Nuclear receptor-binding protein	NRBP1	6566	Color2 [DarkGray]	1	5					14	14	14	34.2	34.2	34.2	59.844	0	69.199	3795700000	1474900000	2320800000	-1.32601964473724	-0.901648819446564	-1.28835868835449	-1.16652262210846	-0.968864858150482	-0.975116491317749	-0.165172338485718	-0.511973917484283	-0.388905853033066
		1.00336247707557	-0.505112174898386			0.0398804382069742	-0.0373548194766045			1.14829423244367	0.54246699437499	0	0	0	Q9UI12-2;Q9UI12;G3V126;E5RG49;E5RHH0;E5RK31;E5RJG1;H0YB41	Q9UI12-2;Q9UI12;G3V126	V-type proton ATPase subunit H	ATP6V1H	6569	Color2 [DarkGray]	1	5					16	16	16	43.2	43.2	43.2	54.151	0	48.226	2901100000	1692400000	1208700000	0.188989445567131	-0.134352326393127	0.164544686675072	0.616149246692657	-0.021053321659565	0.559600591659546	0.688008666038513	0.343366295099258	1.28296518325806
		0.142881925275527	-0.0704684431354204			0.146883415104796	0.0721853723128636			0.00302576487770108	-0.0017169291774432	0	0	0	Q9UI26;Q9UI26-2;F8WDV0;D6RJB1;D6RCN7;E7EMB7;H0Y8M5	Q9UI26;Q9UI26-2;F8WDV0	Importin-11	IPO11	6571	Color2 [DarkGray]	1	5					19	19	19	26.4	26.4	26.4	112.53	0	64.877	2420200000	943390000	1476800000	-0.282854825258255	-0.592636406421661	-0.565304696559906	0.072528287768364	-0.837459027767181	-0.390557557344437	-0.507312595844269	-0.479023635387421	-0.316956669092178
		0.0330324500534341	0.0236683916300535			0.312109135283721	0.175569889135659			0.368464031502728	-0.199238280765712	0	0	0	Q9UI30;F5GX77;Q9UI30-2;F5GYQ2	Q9UI30;F5GX77;Q9UI30-2;F5GYQ2	Multifunctional methyltransferase subunit TRM112-like protein	TRMT112	6572	Color2 [DarkGray]	1	5					5	5	5	53.6	53.6	53.6	14.199	0	37.615	4020500000	1757500000	2263100000	-0.566474258899689	-0.0301242303103209	-0.677260100841522	-0.107152238488197	-0.286526322364807	-0.576377034187317	-0.132247775793076	-0.541911244392395	-1.04551291465759
		0.665594378295959	-0.319709112557272			0.298573123952607	-0.180357684070865			1.51793362175114	0.500066796628137	0	0	0	Q9UIA9;E7ESC6;E5RIW1;H0YBE1	Q9UIA9;E7ESC6	Exportin-7	XPO7	6574	Color2 [DarkGray]	1	5					29	29	28	33.2	33.2	33.2	123.91	0	108.59	4033200000	2031300000	2001900000	-0.154453665018082	-0.536649763584137	-0.323888838291168	-0.0951817482709885	-0.610983431339264	-0.0301242303103209	-0.132247775793076	0.291327118873596	0.465480208396912
+	+	2.03995691040745	-1.14169269055128			0.750336927901592	0.700445868074894			0.380720155588848	0.441246822476387	0	0	0	Q9UIQ6;Q9UIQ6-2	Q9UIQ6;Q9UIQ6-2	Leucyl-cystinyl aminopeptidase;Leucyl-cystinyl aminopeptidase, pregnancy serum form	LNPEP	6582	Color2 [DarkGray]	1	5					29	29	1	36.3	36.3	1.9	117.35	0	158.66	4321400000	2079400000	2242000000	-0.754802048206329	-1.41044962406158	-0.497739970684052	0.547552108764648	-0.217602908611298	0.691336274147034	-0.348685592412949	0.240963503718376	0.610609471797943
	+	1.77889174570335	1.04652784888943			0.610678015372006	-0.592617871860663			0.415700583984011	-0.453909977028767	0	0	0	Q9UJ70;H7C3G9;Q9UJ70-2;C9JEV6;H7C286;H7C1L7;H0YEB7;E9PPU6;H0YF44;H0YC94;H0YE82	Q9UJ70;H7C3G9;Q9UJ70-2;C9JEV6;H7C286	N-acetyl-D-glucosamine kinase	NAGK	6589	Color2 [DarkGray]	1	5					18	18	18	69.8	69.8	69.8	37.375	0	80.762	8417400000	4685500000	3731900000	0.738096177577972	0.603051364421844	1.45945692062378	-0.224781170487404	-0.331819832324982	0.0789140239357948	-0.375400841236115	-0.581688761711121	0.756818413734436
		0.767386485723254	-0.722029892106851			0.21336609699637	0.28437906006972			0.368264100275683	0.437650832037131	0	0	0	Q9UJS0-2;Q9UJS0;R4GN64	Q9UJS0-2;Q9UJS0	Calcium-binding mitochondrial carrier protein Aralar2	SLC25A13	6596	Color2 [DarkGray]	1	5					28	28	22	51.3	51.3	43.8	74.303	0	97.497	10675000000	4609800000	6065200000	-1.56125283241272	-0.233397290110588	-1.30264067649841	-0.975043177604675	0.778407454490662	-0.887837171554565	-0.0783365443348885	-0.0992278829216957	-0.600364923477173
		0.150917521419655	0.239266503058995		+	1.53903796265045	-1.17335079501693			0.970555610209248	0.93408429195794	0	0	0	Q9UJU6-3;Q9UJU6-2;B4DDD6;Q9UJU6-6;Q9UJU6-4	Q9UJU6-3;Q9UJU6-2;B4DDD6;Q9UJU6-6;Q9UJU6-4	Drebrin-like protein	DBNL	6598	Color2 [DarkGray]	1	5					15	15	2	48.1	48.1	7.5	49.042	0	64.017	9539200000	5464800000	4074400000	0.357344597578049	0.243454828858376	0.556563019752502	-1.74278235435486	-0.0067646917887032	0.0816748961806297	0.629590213298798	1.01199519634247	0.905412614345551
		0.116832093736153	-0.119172512243191		+	1.35760660874697	0.691900587951144			0.94070945125409	-0.572728075707952	0	0	0	Q9UJZ1;A0A087WYB4;Q9UJZ1-2;F2Z2I8	Q9UJZ1;A0A087WYB4;Q9UJZ1-2	Stomatin-like protein 2, mitochondrial	STOML2	6607	Color2 [DarkGray]	1	5					17	17	17	67.4	67.4	67.4	38.534	0	89.805	9141900000	5637400000	3504500000	0.0557861812412739	1.02708673477173	0.475434720516205	0.632472336292267	1.60134315490723	0.946638345718384	0.141096010804176	0.302172839641571	0.207927659153938
		0.871718266163752	-1.22117649018764	+	+	3.21758746822574	2.06704187393188			0.491581995920954	-0.84586538374424	0	0	0	Q9UK76;J3KT51;Q9UK76-3;Q9UK76-2;J3KSH8	Q9UK76;J3KT51;Q9UK76-3;Q9UK76-2;J3KSH8	Hematological and neurological expressed 1 protein;Hematological and neurological expressed 1 protein, N-terminally processed	HN1	6614	Color2 [DarkGray]	1	5					10	10	10	77.9	77.9	77.9	16.014	0	75.146	10317000000	6142100000	4174900000	-0.34164422750473	-0.47040668129921	0.259374618530273	1.34794950485229	2.81278967857361	1.86302125453949	0.379751443862915	-0.284750998020172	0.102945476770401
		0.699569223836207	-1.36784916122754		+	1.33800930926355	1.95770506809155			0.222192115420154	-0.589855906864007	0	0	0	Q9UKM7;H0YG20;H0YGV7;H0YI64	Q9UKM7;H0YG20;H0YGV7	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase;alpha-1,2-Mannosidase	MAN1B1	6621	Color2 [DarkGray]	1	5					10	10	10	19	19	19	79.579	0	31.405	2464700000	615060000	1849600000	0.114738084375858	-3.36681175231934	-0.0994972512125969	0.948363423347473	1.17925322055817	1.17192089557648	-1.44958782196045	-0.127897337079048	-0.218099251389503
		0.629963780281023	0.598275179664294			0.825457096144211	0.707689265410105	+	+	4.51922334370718	-1.3059644450744	0	0	0	Q9UKN8;F2Z356	Q9UKN8	General transcription factor 3C polypeptide 4	GTF3C4	6623	Color2 [DarkGray]	1	5					20	20	20	34.3	34.3	34.3	91.981	0	153.92	2609500000	1100200000	1509300000	-0.572307586669922	-0.552573800086975	-0.507921516895294	-0.379731833934784	-0.703455090522766	-0.330787807703018	-1.51697337627411	-1.81893229484558	-2.10537648200989
		0.143298548147026	0.103560399884979		+	1.44746313056045	0.517088302100698		+	2.34167116104717	-0.620648701985677	0	0	0	Q9UKV8-2;Q9UKV8;Q5TA58;Q9UL18;Q9HCK5;E5RJY2	Q9UKV8-2;Q9UKV8	Protein argonaute-2	AGO2	6628	Color2 [DarkGray]	1	5					30	30	25	51.4	51.4	43.2	93.619	0	73.964	2996400000	1514100000	1482200000	0.0809575319290161	-0.241352126002312	-0.015212070196867	0.323461771011353	-0.0287105478346348	0.356697916984558	-0.581785142421722	-0.691176772117615	-0.351062953472137
+	+	3.00301630911907	1.45833151539167			0.194334473788044	-0.295473067710797		+	1.5243573275286	-1.16285844768087	0	0	0	Q9UKX7;Q9UKX7-2;B0QY21	Q9UKX7;Q9UKX7-2	Nuclear pore complex protein Nup50	NUP50	6630	Color2 [DarkGray]	1	5					16	16	16	48.3	48.3	48.3	50.144	0	97.703	3665900000	2091100000	1574800000	1.0638313293457	1.34468483924866	1.04772615432739	0.0402743332087994	0.0436309389770031	-0.135272115468979	-0.0779265984892845	-0.72045361995697	-0.987757384777069
+	+	3.18368823893002	1.42026874174674			0.331772640528057	-0.436674425999323			1.16237366453267	-0.98359431574742	0	0	0	Q9UL25	Q9UL25	Ras-related protein Rab-21	RAB21	6637	Color2 [DarkGray]	1	5					17	17	17	64.4	64.4	64.4	24.347	0	105.42	10602000000	6024100000	4578200000	1.15759229660034	0.432065218687057	1.15142619609833	-0.203389093279839	-0.398021936416626	-0.371391594409943	-0.964879095554352	-0.826517879962921	-0.275245428085327
		0.0686394909149736	0.0550476809342704			0.484719921189635	0.282311995824178			0.630906300067311	-0.337359676758448	0	0	0	Q9ULA0;A0A024R442;E7ETB3;E7EMB6;C9JBE1;F8WAN0;B9ZVU2;E7EPX3;E5RJ35;C9J1E2;C9JRG3	Q9ULA0;A0A024R442;E7ETB3;E7EMB6	Aspartyl aminopeptidase	DNPEP	6640	Color2 [DarkGray]	1	5					23	23	23	58.1	58.1	58.1	52.428	0	84.103	16239000000	4382700000	11856000000	-1.42664051055908	-1.25658810138702	-0.971883833408356	-0.88009774684906	-1.55792462825775	-0.762561440467834	-1.69318580627441	-1.79896295070648	-0.947778403759003
	+	2.10772735051393	0.410058768466115			0.0290351724957197	0.0160377416759729		+	2.37540187692123	-0.426096510142088	0	0	0	Q9ULC4;Q9ULC4-3;Q9ULC4-2;A0A3B3IRV3	Q9ULC4;Q9ULC4-3;Q9ULC4-2	Malignant T-cell-amplified sequence 1	MCTS1	6642	Color2 [DarkGray]	1	5					13	13	13	74	74	74	20.555	0	59.427	16467000000	8309100000	8158300000	0.406024873256683	0.339527636766434	0.347894489765167	0.164835900068283	0.0430362969636917	0.0975327491760254	-0.262673735618591	-0.271306157112122	-0.0448836646974087
		0.881441129014718	-1.80608799308538			0.525848012550805	-1.30235960334539	+	+	3.630264183313	3.10844759643078	0	0	0	Q9ULZ3;Q9ULZ3-3;H3BP42	Q9ULZ3;Q9ULZ3-3	Apoptosis-associated speck-like protein containing a CARD	PYCARD	6660	Color2 [DarkGray]	1	5					11	11	2	69.2	69.2	23.1	21.627	0	124.79	8895800000	3439400000	5456400000	-4.1147837638855	-2.41148042678833	-3.97066974639893	-2.45620155334473	-3.28976058959961	-3.74351501464844	-0.395391911268234	-0.104470759630203	-0.168000087141991
	+	1.77990729329911	0.606386701265971			0.079190730969148	0.0653296212355295	+	+	2.39341137599365	-0.671716322501501	0	0	0	Q9UMS4;F5GY56;H0YGF3;F5H2I0;H0YGZ5	Q9UMS4	Pre-mRNA-processing factor 19	PRPF19	6667	Color2 [DarkGray]	1	5					17	17	17	49.4	49.4	49.4	55.18	0	91.083	20006000000	8244700000	11761000000	-0.293134957551956	-0.0691522359848022	-0.386810928583145	-0.670749723911285	-0.559051275253296	-0.601411283016205	-0.892507672309875	-1.06887710094452	-1.34391939640045
		1.55597771127157	-0.32950500647227			0.232923966319958	0.0964110990365347			0.797385828449466	0.233093907435735	0	0	0	Q9UMX0;Q9UMX0-2;Q9UMX0-3;Q9UMX0-4;H0YEZ9	Q9UMX0;Q9UMX0-2	Ubiquilin-1	UBQLN1	6668	Color2 [DarkGray]	1	5					16	16	10	42.6	42.6	36.8	62.518	0	139.25	19837000000	7476100000	12361000000	-0.931531846523285	-0.636914491653442	-0.761029839515686	-0.611550152301788	-0.612588465213776	-0.253505349159241	-0.496717989444733	-0.500292181968689	-0.207268178462982
		1.43034881522434	-0.404253186658025			0.0560634104212968	0.034607945010066			1.18627885817997	0.369645241647959	0	0	0	Q9UN86;Q9UN86-2;D6RAC7;D6RB17;D6RGJ4;D6RBM9;D6REX8;D6RBR0;D6RE13;D6RBW8;D6R9X5;D6R9A4	Q9UN86;Q9UN86-2;D6RAC7;D6RB17	Ras GTPase-activating protein-binding protein 2	G3BP2	6675	Color2 [DarkGray]	1	5					14	12	12	36.3	33.6	33.6	54.12	0	80.799	11162000000	4845900000	6315900000	-0.738292276859283	-0.387803703546524	-0.744849920272827	-0.14795795083046	-0.329755127429962	-0.515510559082031	0.0857416614890099	-0.0241777412593365	-0.384712964296341
+	+	4.29032224856527	-1.85649081071218		+	1.2357172638621	1.26053241888682			0.375496913227948	0.595958391825358	0	0	0	Q9UNE7;Q9UNE7-2;H3BTA3;H3BUD0;H3BS86	Q9UNE7;Q9UNE7-2;H3BTA3;H3BUD0;H3BS86	E3 ubiquitin-protein ligase CHIP	STUB1	6676	Color2 [DarkGray]	1	5					20	20	20	53.1	53.1	53.1	34.856	0	150.34	11210000000	3246400000	7963500000	-3.187340259552	-2.38388395309448	-2.86688828468323	-0.68724000453949	-0.797511160373688	-0.719314873218536	-1.20182192325592	-1.1924467086792	-1.13894546031952
+	+	3.34182784284568	0.769395982225736			0.526666815578533	-0.327696534494559			0.84094294663893	-0.441699447731177	0	0	0	Q9UNF0-2;Q9UNF0;A0A0U1RR22;B0QYG7;B0QYG8;H0Y923	Q9UNF0-2;Q9UNF0;A0A0U1RR22	Protein kinase C and casein kinase substrate in neurons protein 2	PACSIN2	6677	Color2 [DarkGray]	1	5					19	19	19	47.4	47.4	47.4	51.353	0	86.111	8983200000	5563400000	3419800000	0.976872444152832	0.807982683181763	1.19343674182892	0.211832165718079	0.0807438641786575	0.491530805826187	0.0324476808309555	0.335025697946548	0.188627630472183
		1.8842862806013	-0.347569138432542			0.0188516762155973	-0.00928839171926181			2.02659231607834	0.356857530151804	0	0	0	Q9UNM6;Q9UNM6-2;A0A087WUL9;J3KNQ3;E9PL38;H0YD73;E9PQG3;E9PPD2;F8W8J6	Q9UNM6;Q9UNM6-2;A0A087WUL9;J3KNQ3;E9PL38;H0YD73	26S proteasome non-ATPase regulatory subunit 13	PSMD13	6683	Color2 [DarkGray]	1	5					26	26	26	73.4	73.4	73.4	42.945	0	136.92	21532000000	10719000000	10813000000	-0.240863785147667	-0.383607536554337	-0.264236181974411	-0.169668450951576	-0.0795658156275749	0.037088256329298	0.0488747954368591	0.168155163526535	0.303115874528885
		0.658622722906373	0.416064222653707			0.191311223676194	0.164599617322286			1.17501236024464	-0.580663839975993	0	0	0	Q9UNQ2;A0A494C0G7;A0A0C4DGB1;D6RCL3	Q9UNQ2;A0A494C0G7;A0A0C4DGB1	Probable dimethyladenosine transferase	DIMT1	6685	Color2 [DarkGray]	1	5					12	12	12	47.6	47.6	47.6	35.236	0	41.053	1765700000	478430000	1287300000	-1.09875643253326	-1.05192875862122	-0.997400760650635	-0.698218464851379	-1.93209898471832	-1.02069771289825	-1.43664145469666	-1.95936214923859	-1.74553847312927
